"Top Core Depth []","Top Drilling depth below sea floor [m DSF]","Top Depth DSF, MSF, WSF and CSF-B [m, CMP]","Top Core depth (below sea floor) [m CSF-A]","Top Core depth (below sea floor) [m CSF-B]","Top Depth DSF, MSF, WSF and CSF-A [m]","Bottom Core Depth []","Bottom Drilling depth below sea floor [m DSF]","Bottom Depth DSF, MSF, WSF and CSF-B [m, CMP]","Bottom Core depth (below sea floor) [m CSF-A]","Bottom Core depth (below sea floor) [m CSF-B]","Bottom Depth DSF, MSF, WSF and CSF-A [m]","Sample source","J-CORES sample ID","Sample code","Sample request","Sample volume (cm3)","Sample entered by","Sample comment","Sample repository","Sample time-stamp","pore water chemistry::refractive index nD: refractometer::number","pore water chemistry::pmH: pH electrode, attached to titrator::number","pore water chemistry::alkalinity: titrator [mM]::number","pore water chemistry::chlorinity: titrator, potentiometric titration [mM]::number","pore water chemistry::PO4 concentration: UV-Visible spectrophotometer [µM]::number","pore water chemistry::NH4 concentration: UV-Visible spectrophotometer [mM]::number","pore water chemistry::Br concentration: IC [mM]::number","pore water chemistry::SO4 concentration: IC [mM]::number","pore water chemistry::Na concentration: IC [mM]::number","pore water chemistry::K concentration: IC [mM]::number","pore water chemistry::Mg concentration: IC [mM]::number","pore water chemistry::Ca concentration: IC [mM]::number","pore water chemistry::B concentration: ICP-AES [µM]::number","pore water chemistry::Ba concentration: ICP-AES [µM]::number","pore water chemistry::Fe concentration: ICP-AES [µM]::number","pore water chemistry::Li concentration: ICP-AES [µM]::number","pore water chemistry::Mn concentration: ICP-AES [µM]::number","pore water chemistry::Si concentration: ICP-AES [µM]::number","pore water chemistry::Sr concentration: ICP-AES [µM]::number","pore water chemistry::V concentration: ICP-MS [nM]::number","pore water chemistry::Cu concentration: ICP-MS [nM]::number","pore water chemistry::Zn concentration: ICP-MS [nM]::number","pore water chemistry::Rb concentration: ICP-MS [nM]::number","pore water chemistry::Mo concentration: ICP-MS [nM]::number","pore water chemistry::Cs concentration: ICP-MS [nM]::number","pore water chemistry::Pb concentration: ICP-MS [nM]::number","pore water chemistry::U concentration: ICP-MS [nM]::number","pore water chemistry::registerer","pore water chemistry::registration time-stamp","pore water chemistry, GRIND, ultrapure water::refractive index nD: refractometer::number","pore water chemistry, GRIND, ultrapure water::pmH: pH electrode, attached to titrator::number","pore water chemistry, GRIND, ultrapure water::alkalinity: titrator [mM]::number","pore water chemistry, GRIND, ultrapure water::chlorinity: titrator, potentiometric titration [mM]::number","pore water chemistry, GRIND, ultrapure water::PO4 concentration: UV-Visible spectrophotometer [µM]::number","pore water chemistry, GRIND, ultrapure water::NH4 concentration: UV-Visible spectrophotometer [mM]::number","pore water chemistry, GRIND, ultrapure water::Br concentration: IC [mM]::number","pore water chemistry, GRIND, ultrapure water::SO4 concentration: IC [mM]::number","pore water chemistry, GRIND, ultrapure water::Na concentration: IC [mM]::number","pore water chemistry, GRIND, ultrapure water::K concentration: IC [mM]::number","pore water chemistry, GRIND, ultrapure water::Mg concentration: IC [mM]::number","pore water chemistry, GRIND, ultrapure water::Ca concentration: IC [mM]::number","pore water chemistry, GRIND, ultrapure water::B concentration: ICP-AES [µM]::number","pore water chemistry, GRIND, ultrapure water::Ba concentration: ICP-AES [µM]::number","pore water chemistry, GRIND, ultrapure water::Fe concentration: ICP-AES [µM]::number","pore water chemistry, GRIND, ultrapure water::Li concentration: ICP-AES [µM]::number","pore water chemistry, GRIND, ultrapure water::Mn concentration: ICP-AES [µM]::number","pore water chemistry, GRIND, ultrapure water::Si concentration: ICP-AES [µM]::number","pore water chemistry, GRIND, ultrapure water::Sr concentration: ICP-AES [µM]::number","pore water chemistry, GRIND, ultrapure water::V concentration: ICP-MS [nM]::number","pore water chemistry, GRIND, ultrapure water::Cu concentration: ICP-MS [nM]::number","pore water chemistry, GRIND, ultrapure water::Zn concentration: ICP-MS [nM]::number","pore water chemistry, GRIND, ultrapure water::Rb concentration: ICP-MS [nM]::number","pore water chemistry, GRIND, ultrapure water::Mo concentration: ICP-MS [nM]::number","pore water chemistry, GRIND, ultrapure water::Cs concentration: ICP-MS [nM]::number","pore water chemistry, GRIND, ultrapure water::Pb concentration: ICP-MS [nM]::number","pore water chemistry, GRIND, ultrapure water::U concentration: ICP-MS [nM]::number","pore water chemistry, GRIND, ultrapure water::registerer","pore water chemistry, GRIND, ultrapure water::registration time-stamp","pore water chemistry, GRIND, HNO3::refractive index nD: refractometer::number","pore water chemistry, GRIND, HNO3::pmH: pH electrode, attached to titrator::number","pore water chemistry, GRIND, HNO3::alkalinity: titrator [mM]::number","pore water chemistry, GRIND, HNO3::chlorinity: titrator, potentiometric titration [mM]::number","pore water chemistry, GRIND, HNO3::PO4 concentration: UV-Visible spectrophotometer [µM]::number","pore water chemistry, GRIND, HNO3::NH4 concentration: UV-Visible spectrophotometer [mM]::number","pore water chemistry, GRIND, HNO3::Br concentration: IC [mM]::number","pore water chemistry, GRIND, HNO3::SO4 concentration: IC [mM]::number","pore water chemistry, GRIND, HNO3::Na concentration: IC [mM]::number","pore water chemistry, GRIND, HNO3::K concentration: IC [mM]::number","pore water chemistry, GRIND, HNO3::Mg concentration: IC [mM]::number","pore water chemistry, GRIND, HNO3::Ca concentration: IC [mM]::number","pore water chemistry, GRIND, HNO3::B concentration: ICP-AES [µM]::number","pore water chemistry, GRIND, HNO3::Ba concentration: ICP-AES [µM]::number","pore water chemistry, GRIND, HNO3::Fe concentration: ICP-AES [µM]::number","pore water chemistry, GRIND, HNO3::Li concentration: ICP-AES [µM]::number","pore water chemistry, GRIND, HNO3::Mn concentration: ICP-AES [µM]::number","pore water chemistry, GRIND, HNO3::Si concentration: ICP-AES [µM]::number","pore water chemistry, GRIND, HNO3::Sr concentration: ICP-AES [µM]::number","pore water chemistry, GRIND, HNO3::V concentration: ICP-MS [nM]::number","pore water chemistry, GRIND, HNO3::Cu concentration: ICP-MS [nM]::number","pore water chemistry, GRIND, HNO3::Zn concentration: ICP-MS [nM]::number","pore water chemistry, GRIND, HNO3::Rb concentration: ICP-MS [nM]::number","pore water chemistry, GRIND, HNO3::Mo concentration: ICP-MS [nM]::number","pore water chemistry, GRIND, HNO3::Cs concentration: ICP-MS [nM]::number","pore water chemistry, GRIND, HNO3::Pb concentration: ICP-MS [nM]::number","pore water chemistry, GRIND, HNO3::U concentration: ICP-MS [nM]::number","pore water chemistry, GRIND, HNO3::registerer","pore water chemistry, GRIND, HNO3::registration time-stamp"
"C0002K-1H-3, 10.0 cm",,201.961,202.480,201.961,202.480,"C0002K-1H-3, 50.5 cm",,202.282,202.885,202.282,202.885,"C0002K-1H-3 WR, 10.0--50.5 cm",CKY000000000001327410,IW,,1377.0,oohashi338,,CKY,2012-12-20T15:16:02Z,1.33858,7.8,35.46,501.6396198,241.5198421,12.26332654,1.128340455,1.334887806,453.570041,8.789677009,26.00841049,2.980134204,278.0858139,19.68944573,9.196341879,41.13417314,1.115851579,927.5810835,63.48719627,38.56006881,2586.628985,812.7049363,860.2717297,81.90334596,4.939465347,7.163926765,2.118396695,hoshinoh,2013-01-10T08:44:19Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"C0002K-3T-5, 0.0 cm",,209.875,209.875,209.875,209.875,"C0002K-3T-5, 25.0 cm",,210.125,210.125,210.125,210.125,"C0002K-3T-5 WR, 0.0--25.0 cm",CKY000000000001328710,IW,,850.0,kitajima338,,CKY,2012-12-20T22:59:00Z,1.33858,7.78,35.334,499.7141344,230.6194354,11.76278121,1.117562739,1.988028939,453.6039391,8.053969284,26.49187884,3.415818191,299.974139,20.16059458,11.48431394,38.02652456,1.275987374,721.3855178,65.36526922,50.4713321,3543.934864,834.8279834,960.4474912,72.2042943,5.940494843,3.441709466,1.893394376,hoshinoh,2013-01-10T08:44:19Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"C0002K-4T-2, 0.0 cm",,215.410,215.410,215.410,215.410,"C0002K-4T-2, 30.5 cm",,215.715,215.715,215.715,215.715,"C0002K-4T-2 WR, 0.0--30.5 cm",CKY000000000001329410,IW,,2020.0,miyabes,,CKY,2012-12-26T12:04:23Z,1.33858,7.64,34.674,496.9779183,260.5941169,11.49391339,1.111258042,2.411520962,496.5629042,9.815861417,29.20441281,4.046440381,292.8861522,21.99785311,10.10822537,35.78371543,1.100094708,632.1124586,66.27101916,77.75673965,3979.717423,1080.57061,928.4151629,144.0112495,5.857637792,5.55058463,2.649621254,hoshinoh,2013-01-10T08:44:19Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"C0002K-5T-6, 0.0 cm",,224.115,224.115,224.115,224.115,"C0002K-5T-6, 25.0 cm",,224.365,224.365,224.365,224.365,"C0002K-5T-6 WR, 0.0--25.0 cm",CKY000000000001335210,IW,,850.0,ohashia,,CKY,2012-12-21T11:41:51Z,1.33848,7.73,35.501,487.1478086,158.6591279,11.35368753,1.073747891,2.328514634,446.7883926,8.40965263,25.80892305,3.289988665,308.1219596,24.51051875,14.40272311,55.86759922,1.292752168,849.2965605,65.09203116,43.72718348,3808.008132,1232.8267,864.6506315,62.58985392,5.889659024,7.066913239,1.733138514,hoshinoh,2013-01-10T08:44:19Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"C0002K-5T-6, 25.0 cm",,224.365,224.365,224.365,224.365,"C0002K-5T-6, 30.0 cm",,224.415,224.415,224.415,224.415,"C0002K-5T-6 WR, 25.0--30.0 cm",CKY000000000001354310,IW,,170.0,ohashia,"GRIND method",CKY,2012-12-21T11:41:51Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33695,8.05,21.617,352.8705366,78.56740178,9.196451814,0.832939995,1.451259886,341.3066584,7.177016202,15.20368681,1.687325087,243.4813295,14.27499003,0.79527695,46.97038676,0.523622721,669.8931965,33.54058304,260.6703874,945.9067945,202.5522351,849.1023813,950.8022353,5.938107136,9.244806861,41.87357897,hoshinoh,2013-01-10T08:45:49Z,1.33688,8.06,22.117,349.8302965,92.48146773,8.92498305,0.797370097,1.22466361,332.2050828,6.929712345,14.43772863,1.6181069,243.5791785,13.55208911,0.9687408,45.98959078,0.505992299,685.2020638,32.80856906,245.3425717,2041.505077,344.2974171,838.3499996,999.6948898,6.516781737,25.15617735,30.97618374,hoshinoh,2013-01-10T08:47:14Z
"C0002K-6T-3, 0.0 cm",,231.280,231.280,231.280,231.280,"C0002K-6T-3, 21.0 cm",,231.490,231.490,231.490,231.490,"C0002K-6T-3 WR, 0.0--21.0 cm",CKY000000000001338110,IW,,714.0,kitajima338,,CKY,2012-12-21T03:42:00Z,1.33782,7.98,21.311,414.6887524,68.34818651,9.235901207,0.84657547,6.61762953,377.8260858,7.618850748,24.06372266,3.576426365,261.0106988,14.9711356,5.193585864,49.17697064,1.199778388,550.3645273,52.88251021,95.3526785,1512.265608,754.9894946,823.1748709,439.1252125,5.542525784,3.816694298,5.813902538,hoshinoh,2013-01-10T08:44:19Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"C0002K-7X-5, 0.0 cm",,241.890,241.890,241.890,241.890,"C0002K-7X-5, 16.0 cm",,242.050,242.050,242.050,242.050,"C0002K-7X-5 WR, 0.0--16.0 cm",CKY000000000001340610,IW,,544.0,oohashi338,,CKY,2012-12-21T06:12:02Z,1.33812,7.87,35.101,457.998761,141.5584249,10.96390031,0.985234319,1.96660333,426.5714441,7.305150365,23.08850212,3.396433584,289.2453591,22.98466634,35.24866609,62.8464466,2.080733071,819.2842098,60.0823501,36.76633409,1940.55401,1481.686827,851.5000141,58.51051665,5.217376427,3.081109502,1.260349328,hoshinoh,2013-01-10T08:44:19Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"C0002K-8X-2, 0.0 cm",,249.920,249.920,249.920,249.920,"C0002K-8X-2, 38.0 cm",,250.300,250.300,250.300,250.300,"C0002K-8X-2 WR, 0.0--38.0 cm",CKY000000000001346110,IW,,1292.0,oohashi338,,CKY,2012-12-21T08:35:54Z,1.33814,7.82,35.687,455.6641042,160.9117506,11.25166815,1.023920652,1.736051994,420.378564,7.880237624,21.36286927,2.885391759,295.4787953,21.41954261,20.89454457,62.17317237,1.41664862,922.1027347,57.53990199,36.01922519,3240.405511,711.6986526,766.7010361,33.95698259,4.678189452,5.345497146,0.884326561,hoshinoh,2013-01-10T08:44:19Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"C0002K-9X-3, 0.0 cm",,259.962,259.970,259.962,259.970,"C0002K-9X-3, 31.0 cm",,260.271,260.280,260.271,260.280,"C0002K-9X-3 WR, 0.0--31.0 cm",CKY000000000001350410,IW,,1054.0,oohashi338,,CKY,2012-12-21T11:03:59Z,1.338,7.89,34.158,446.5284906,170.4698723,10.82773898,0.993792377,1.844409647,416.8260555,7.73973938,20.33667896,3.222454705,285.3231449,19.84007369,7.295239775,58.28741854,1.048228407,849.0822635,57.65310089,44.2200674,3234.755105,859.3665535,813.2476673,50.50295849,4.55524968,3.395144085,1.331849695,hoshinoh,2013-01-10T08:44:19Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"C0002K-10X-2, 0.0 cm",,267.875,267.875,267.875,267.875,"C0002K-10X-2, 26.0 cm",,268.135,268.135,268.135,268.135,"C0002K-10X-2 WR, 0.0--26.0 cm",CKY000000000001358910,IW,,884.0,ohashia,,CKY,2012-12-22T03:55:34Z,1.33793,7.8,33.183,432.8250702,136.8861064,10.6936099,0.997872851,1.802950353,404.710526,6.999949008,19.02055328,2.981795791,281.7191525,19.61197565,5.123392417,56.6947064,0.888866805,834.8749378,54.6230947,56.66280125,4028.272247,559.5627383,875.3267413,203.3722817,4.846693871,4.382509248,2.063288601,hoshinoh,2013-01-10T08:44:19Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
